|ababus
LS|Ababus|Ababus|Ababus|0|i|m.||False read. in inscrr., written for abavus.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abacuc
LS|
GJ|Abacuc|Abacuc, indécl. m. : Habacuc (prophète juif).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abaddon
LS|Abaddon|Abaddon|Abaddon|0|indecl.|m.||the name of the angel of Tartarus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abaesamis
LS|
GJ|Abaesamis|Abaesamis, ĭdis, f. : Abésamis (ville d'Arabie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abaestumo
LS|
GJ|abaestumo|ăbaestumo, āre : - intr. - mot forgé = autumo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abago
LS|
GJ|abago|ăbăgo, ĕre, ēgi, actum : - tr. - 1 - chasser, renvoyer, éloigner. - 2 - pousser devant soi, emmener, détourner, voler. - 3 - expulser, faire disparaître, dissiper.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abale
LS|
GJ|Abale|Abalē, ēs, f. : ville d'Éthiopie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abali
LS|
GJ|Abali|Abali, ōrum, m. : les Abales (peuple de l'Inde).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abalites
LS|
GJ|Abalites|Abălĭtēs sĭnus, m. : le golfe Abalite (dans la mer Erythrée).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abalterutrum
LS|
GJ|
Ge|abalterutrum|abalterutrum|Adv.|von einander
FG|
Lw|
YO|
PO|
WW||||
|abalus
LS|
GJ|Abalus|Abalus, i, f. : l'île Abalus (au nord de la Germanie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abambulantes
LS|abambulantes|abambulantes|ăbambŭlantes|abscedentes, Paul. ex ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abantias
LS|
GJ|Abantias|Abantĭăs, ădis, f. : nom prim. de l'île d'Eubée.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abarcet
LS|abarcet|abarcet|abarcet|: prohibet, Paul. ex Fest.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abares
LS|
GJ|Abares|Abăres, um, m. : les Abares (peuple scythe).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abarguo
LS|
GJ|
Ge|abarguo|abarguo|#NOM ?|überführen
FG|
Lw|
YO|
PO|
WW||||
|abarim
LS|
GJ|Abarim|Ăbarim, indécl. m. : Vulg. le mont Abarim (en Palestine).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abascantus
LS|abascantus|abascantus|ăbascantus|0|a, um||adj.|unenvied
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abathon
LS|abathon|abathon|abathon|, false read. in Vitr. for ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abazea
LS|
GJ|Abazea|Abazea, ōrum, n. : c. Sabazia.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abbaeto
LS|
GJ|abbaeto|abbaeto, ĕre : - intr. - s'en aller
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abbassus
LS|Abbassus|Abbassus|Abbassus|0|i|f.||Abbassus, a town in Phrygia, fin.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abbito
LS|
GJ|abbito|abbīto, ĕre : - intr. - s'en aller.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abblandior
LS|
GJ|abblandior|abblandĭor, īri : - intr. - Hilar. flatter, cajoler.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abbo
LS|
GJ|
Ge|abbo|abbo||
FG|
Lw|
YO|
PO|
WW||||
|abbreviatus
LS|
GJ|abbreviatus|abbrĕvĭātus, a, um : part. passé de abbrevio. - Hier. raccourci.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abdagaeses
LS|
GJ|Abdagaeses|Abdagaeses, is, m. : Abdagèse (prince parthe).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abdageses
LS|
GJ|Abdageses|Abdageses, is, m. : Abdagèse (prince parthe).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abdenago
LS|
GJ|Abdenago|Abdĕnăgo, indécl. m : Abdénago (= Azarias).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abderita
LS|Abdera|Abderita|Abdērīta| and |ae|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abderitanus
LS|Abdera|Abderitanus|Abdērītānus|0|a, um|||adj., of Abdera, stupid, foolish
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abderites
LS|Abdera|Abderites|Abdērītes| and |ae|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abdidi
LS|
GJ|
Ge|
FG|abdidi|abdidi, parfait de abdo
Lw|
YO|
PO|
WW||||
|abditudo
LS|
GJ|
Ge|abditudo|abditūdo|dinis, f.|
FG|
Lw|
YO|
PO|
WW||||
|abditum
LS|abdo|abditum|abdĭtum|0|i|||subst., Adv.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abdolonymus
LS|Abdalonymus|Abdolonymus|Abdŏlŏnўmus| (|i|m.||Sidonian of royal descent, made king of Sidon by Alexander the Great
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abducillus
LS|
GJ|
Ge|
FG|
Lw|
YO|abducillus|Abducillus=Ābducīllus|1|||i, m.|
PO|
WW||||
|abdumen
LS|
GJ|abdumen|abdūmĕn, ĭnĭs, n. : arch. Char. c. abdomen.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abduxi
LS|
GJ|
Ge|
FG|abduxi|abduxi, parfait de abduco.
Lw|
YO|
PO|
WW||||
|abecedaius
LS|abecedarius|abecedaius|ăbĕcĕdāĭus|0|ĭi|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abecedaria
LS|abecedarius|abecedaria|ăbĕcĕdārĭa|0|ae|f.||elementary instruction
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abegi
LS|
GJ|
Ge|
FG|abegi|abegi, parfait de abigo.
Lw|
YO|
PO|
WW||||
|abellina
LS|
GJ|abellina|ăbellina, ae, f. : aveline, noisette.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abellinas
LS|
GJ|Abellinas|Abellīnās, ātis, m. : habitant d'Abellinum.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abellinates
LS|Abellinum|Abellinates|Abellīnātes|0|ium|m.||the inhabitants of Abellinum
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abellio
LS|Abellio|Abellio|Abellĭo|0|ōnis|m.||the name of a Gallic deity
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abelus
LS|Abel|Abelus|Ăbēlus|0|i|m.||Abel, son of Adam,
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abemo
LS|
GJ|
Ge|abemo|abemo|ere|wegnehmen
FG|
Lw|
YO|
PO|
WW||||
|abentinus
LS|
GJ|Abentinus|Abentinus, i, m. : le mont Aventin.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aberam
LS|
GJ|
Ge|
FG|
Lw|aberam|aberam|aberam, abesse| see absum. ||||||
YO|
PO|
WW||||
|aberceo
LS|
GJ|aberceo|ăbercĕo, ēre : - tr. - empêcher, tenir éloigné, éloigner.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abercet
LS|abercet|abercet|ăbercet| = prohibet, Paul. ex ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abesamis
LS|
GJ|Abesamis|Abesamis, ĭdos, f. : Abésamis (ville de l'Arabie Heureuse).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abesse
LS|
GJ|
Ge|
FG|abesse|abesse, infinitif de absum
Lw|
YO|
PO|
WW||||
|abforem
LS|abfore|abforem|abfŏrem| and ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|abgarus
LS|
GJ|Abgarus|Abgarus, i, m. : nom de plusieurs rois.
Ge|
FG|
